meet_id,meet_name,start_date,end_date,city,venue,pool,hosted_by_row,confirmed,confirm_by,eligibility,info_link,notes,RSA,REC AM,REC PM,TOPS 2,TOPS 1,JD2,JD1,AGD2,AGD1,SD,PD3,PD2,PD1,ND
row-fall-first-try,ROW Fall First Try,2026-10-17,2026-10-17,Waterloo,Wilfrid Laurier University,25m,Yes,Yes,2026-10-03,All Welcome,,Our first officiating and volunteer opportunity!,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team
gmac-fall-skills,GMAC Fall Skills & Thrills,2026-11-01,2026-11-01,Guelph,University of Guelph,25m,No,Yes,2026-10-03,All Welcome,,Swimmers from all eligible groups are invited.,,,,,,Pathway Skills,,Pathway Skills,,,,,,
bac-fall-invitational,BAC Fall Invitational,2026-11-06,2026-11-08,Brantford,Wayne Gretzky Sports Centre,25m,No,Yes,2026-10-03,All Welcome,,Swimmers from all eligible groups are invited.,,,,,,,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills
eswim-agi-sc,ESWIM AGI,2026-11-19,2026-11-22,Etobicoke,Etobicoke Olympium,25m,No,Yes,2026-10-03,Qualifiers Only,,Swimmers from all eligible groups are invited.,,,,,,,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills
nothers-london,Nothers Invitational,2026-11-20,2026-11-22,London,Canada Games Aquatic Centre,25m,No,Yes,2026-10-03,All Welcome,,All swimmers not AGI eligible or coaches discretion.,,,,,,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,,,
row-novice-meet-dec,ROW Novice Meet I,2026-12-05,2026-12-05,Waterloo,Wilfrid Laurier University,25m,Yes,Yes,2026-10-03,All Welcome,,Swimmers from all eligible groups are invited.,,,,Pathway Skills,Pathway Skills,Pathway Skills,,Pathway Skills,,,,,,
swimon-oji,Ontario Junior International,2026-12-10,2026-12-13,Scarborough,TPASC,25m,No,Yes,2026-10-03,Qualifiers Only,,Qualified swimmers are welcome,,,,,,,,,,,,,Performance,Performance
mssac-open,Mississauga Open,2026-12-18,2026-12-20,Etobicoke,Etobicoke Olympium,25m,No,Yes,2026-10-03,All Welcome,,Swimmers from all eligible groups are invited.,,,,,,,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance
row-dean-boles,ROW Dean Boles Invitational,2027-01-16,2027-01-17,Waterloo,Wilfrid Laurier University,25m,Yes,Yes,2026-12-01,All Welcome,,Swimmers from all eligible groups are invited.,,,,,,,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills
bac-winter-invitational,BAC Winter LC Invitational,2027-01-29,2027-01-31,Brantford,Wayne Gretzky Sports Centre,50m,No,Yes,2026-12-01,All Welcome,,Swimmers from all eligible groups are invited.,,,,,,,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills
wosa-sc-regionals,Western Region SC Champs,2027-02-11,2027-02-14,London,Canada Games Aquatic Centre,25m,No,Yes,2027-01-18,Qualifiers Only,,Qualified swimmers are welcome,,,,,,,,Performance,Performance,Performance,Team,Team,Team,Team
swimon-oag,Ontario Age Group Champs (OAG),2027-03-04,2027-03-07,Scarborough,Toronto Pan Am Centre,50m,No,Yes,2027-02-14,Qualifiers Only,,Qualified 15&O swimmers are welcome,,,,,,,,,,,,,Peak,Peak
swimon-oag-14u,Ontario Age Group Champs (OAG),2027-03-04,2027-03-07,Markham,Markham Pan Am Centre,50m,No,Yes,2027-02-14,Qualifiers Only,,Qualified 14&U swimmers are welcome,,,,,,,,,,,Peak,Peak,Peak,Peak
snc-canadian-trials,Canadian Swimming Trials,2027-04-05,2027-04-10,Victoria,Commonwealth Games Pool,50m,No,Yes,2027-03-08,Qualifiers Only,,Qualified swimmers are welcome,,,,,,,,,,,,,Peak,Peak
row-cunningham-classic,ROW Cunningham Classic,2027-04-09,2027-04-11,Waterloo,Wilfrid Laurier University,50m,Yes,No,2027-03-08,All Welcome,,Swimmers from all eligible groups are invited.,,,,,,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills,Pathway Skills
row-club-championships,ROW Club Championships,2027-05-15,2027-05-16,Waterloo,Wilfrid Laurier University,50m,Yes,No,,All Welcome,,25m & 50m sessions. All ROW welcome.,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team
wosa-lc-regionals,Western Region LC Champs,2027-06-04,2027-06-06,Windsor,Windsor International Aquatic and Training Centre,50m,No,Yes,2027-05-16,Qualifiers Only,,Qualified swimmers are welcome,,,,,,,,Performance,Performance,Performance,Team,Team,Team,Team
ontario-swimming-champs,Ontario Swimming Champs (OSC),2027-07-07,2027-07-11,Scarborough,Toronto Pan Am Centre,50m,No,Yes,,Qualifiers Only,,Qualified swimmers are welcome,,,,,,,,,,,,,Peak,Peak
open-water-champs,2027 Speedo Canadian Open Water Champs,2027-07-24,2027-07-25,Gravenhurst,Gull Lake,OW,No,Yes,,Qualifiers Only,,Qualified swimmers are welcome,,,,,,,,,Performance,Performance,,Performance,Performance,Performance
snc-canadian-nationals,2027 Speedo Canadian Swimming Champs,2027-07-27,2027-08-01,Scarborough,Toronto Pan Am Centre,50m,No,Yes,,Qualifiers Only,,Qualified swimmers are welcome,,,,,,,,,,,,,Peak,Peak
